#This file was generated on Thu Mar 22 14:17:31 2018
#Using the somd command, of the molecular library Sire version <2016.3.1> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 1000 moves, 1 cycles and 2 ps of simulation time 
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 100 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -5.81954440e+03            2.30526058e+02            7.94115742e-01            1.25926228e+00    -2.113954480845180e+02    -1.883436769241538e+02    -1.652919570584279e+02    -1.422401968010014e+02    -1.191884768776069e+02    -9.613671068496198e+01    -7.308495754486661e+01    -5.003321094762337e+01    -2.698146073057082e+01    -3.929722662706270e+00     1.912203038925427e+01
     100           -5.65760794e+03            2.66733383e+02            7.65877240e-01            1.30569228e+00    -2.458279591125751e+02    -2.191562485974459e+02    -1.924845489525223e+02    -1.658127991920205e+02    -1.391411396443025e+02    -1.124693982097073e+02    -8.579769353192887e+01    -5.912597431179697e+01    -3.245426430116245e+01    -5.782558536732078e+00     2.088916068093434e+01
     200           -5.59786070e+03            2.37563728e+02            7.88546637e-01            1.26815581e+00    -2.259661139739310e+02    -2.022091385411976e+02    -1.784521689489262e+02    -1.546951594273127e+02    -1.309381991002936e+02    -1.071811788681727e+02    -8.342419494312490e+01    -5.966721262944063e+01    -3.591022432480943e+01    -1.215324697375504e+01     1.160374895222654e+01
     300           -5.51685432e+03            2.35790524e+02            7.89946131e-01            1.26590910e+00    -2.201038807006258e+02    -1.965238189416488e+02    -1.729437515060113e+02    -1.493636630108091e+02    -1.257836321851752e+02    -1.022035404458844e+02    -7.862347782886370e+01    -5.504340920627055e+01    -3.146334841787747e+01    -7.883288520630056e+00     1.569678087265273e+01
     400           -5.44890156e+03            2.38116700e+02            7.88110713e-01            1.26885726e+00    -2.283437783626381e+02    -2.045311690124196e+02    -1.807185152671338e+02    -1.569058546920616e+02    -1.330932210753304e+02    -1.092805624962123e+02    -8.546790053150491e+01    -6.165525913711814e+01    -3.784261146770019e+01    -1.402997075628502e+01     9.782681625065178e+00
     500           -5.39064286e+03            2.60633304e+02            7.70563430e-01            1.29775170e+00    -2.460090832833989e+02    -2.199444495115301e+02    -1.938798242409922e+02    -1.678151744021207e+02    -1.417505640732022e+02    -1.156859112080432e+02    -8.962127384296868e+01    -6.355663853517982e+01    -3.749200942657947e+01    -1.142738266940760e+01     1.463725536688641e+01
     600           -5.38032231e+03            2.43532383e+02            7.83854092e-01            1.27574763e+00    -2.289500064945852e+02    -2.045965457964877e+02    -1.802431316317985e+02    -1.558896624835815e+02    -1.315362380682956e+02    -1.071827722158307e+02    -8.282931925351090e+01    -5.847587829563233e+01    -3.412242778768634e+01    -9.768984470997548e+00     1.458446619623276e+01
     700           -5.35492705e+03            2.81997366e+02            7.54275671e-01            1.32577523e+00    -2.539736688053500e+02    -2.257752612640879e+02    -1.975768940987827e+02    -1.693784810803639e+02    -1.411801365911144e+02    -1.129817322710767e+02    -8.478333035196479e+01    -5.658494241339443e+01    -2.838655634482174e+01    -1.881760113626505e-01     2.801021711308409e+01
     800           -5.36602786e+03            2.50279199e+02            7.78583373e-01            1.28438396e+00    -2.324570540304747e+02    -2.074280763249207e+02    -1.823990974962023e+02    -1.573700691693721e+02    -1.323411105253418e+02    -1.073120878342893e+02    -8.228310009014886e+01    -5.725410819637599e+01    -3.222510860960282e+01    -7.196120203121498e+00     1.783288073725134e+01
     900           -5.36024795e+03            2.55687753e+02            7.74383730e-01            1.29134945e+00    -2.378368409881708e+02    -2.122723398012049e+02    -1.867078503647833e+02    -1.611433053226890e+02    -1.355788317299451e+02    -1.100143311593360e+02    -8.444982691998383e+01    -5.888532261034214e+01    -3.332081766344579e+01    -7.756318954457640e+00     1.780818817892696e+01
